Constituency,House median Mar 19,Wage Median (April 19),Proportion British (2011 Census),Prop owning own house,Cons. A*-C % (2018),0-9,10-19,20-29,30-39%,40-49%,50-59%,60-69,70-79%,80+%
Don Valley,140000,560,0.963084013,0.700556486,0.597,0.113644273,0.109140261,0.112361673,0.123149428,0.122990346,0.14420792,0.122453444,0.098611014,0.053441642
Leeds West,140000,540,0.902161498,0.514861351,0.614,0.129240608,0.105300496,0.192050316,0.156410148,0.117752319,0.119372326,0.084928635,0.058108509,0.036836644
"Liverpool, Wavertree",140000,550,0.87123638,0.527112702,0.63,0.125197949,0.105859281,0.1850807,0.148878378,0.116629786,0.119450883,0.094428073,0.064696444,0.039778507
Sheffield South East,140000,510,0.913816483,0.653839265,0.532,0.122647487,0.117176774,0.12827662,0.126386161,0.127664069,0.137623302,0.102538918,0.084701012,0.052985658
Wallasey,140000,560,0.962479317,0.646544071,0.494,0.121216489,0.112335632,0.11711422,0.123367408,0.121914983,0.145087256,0.122657826,0.086701998,0.049604187
Newcastle-under-Lyme,139950,540,0.939861712,0.662704506,0.527,0.102531565,0.113592623,0.169204577,0.1191866,0.121079458,0.130935008,0.104857983,0.084099994,0.054512193
Wansbeck,139950,540,0.976031746,0.650094866,0.609,0.107855693,0.106212546,0.103916973,0.115346511,0.123187705,0.153005993,0.131427605,0.101597236,0.057449739
Blyth Valley,139000,520,0.9767323,0.651474382,0.635,0.110599953,0.109188997,0.108714726,0.122195874,0.125634337,0.143028219,0.13392222,0.098992175,0.0477235
Newcastle upon Tyne Central,138000,500,0.784327538,0.428541541,0.568,0.132625462,0.13846492,0.215161565,0.142861239,0.108866228,0.100991083,0.078130227,0.048799136,0.03410014
Ashfield,137500,480,0.969621446,0.690888147,0.569,0.119561158,0.108879552,0.116246499,0.121680672,0.127226891,0.147217554,0.116377218,0.094715219,0.048095238
Houghton and Sunderland South,137250,530,0.980184364,0.618185623,0.5,0.11264658,0.105674412,0.121358947,0.117571456,0.123167389,0.148974648,0.123667838,0.094061714,0.052877015
Mansfield,136747.5,470,0.944316811,0.665687322,0.582,0.122986742,0.103563914,0.118843083,0.132597091,0.124089268,0.146167345,0.116546154,0.086401264,0.048805138
Carlisle,135000,510,0.947010316,0.666906014,0.598,0.117068997,0.103750462,0.122595265,0.122479652,0.125,0.142943026,0.118756937,0.09054754,0.056858121
Derby South,135000,550,0.799498035,0.543744401,0.517,0.153241566,0.135077434,0.144168109,0.144512452,0.126993965,0.117137126,0.080679735,0.058607302,0.039582311
Halton,135000,540,0.973861782,0.642178874,0.599,0.125592925,0.115106446,0.120441493,0.131121788,0.12613357,0.140618784,0.115402271,0.080770369,0.044812355
Heywood and Middleton,135000,490,0.935241689,0.649190766,0.578,0.129711287,0.111747103,0.122971222,0.131007094,0.123455984,0.141774418,0.112865786,0.079743449,0.046723657
Oldham East and Saddleworth,135000,510,0.900493105,0.657574435,0.649,0.144525329,0.129423433,0.122237401,0.12943279,0.123912271,0.13201527,0.09951906,0.07841009,0.040524356
St Helens North,135000,530,0.975320666,0.673013962,0.614,0.118213854,0.108517922,0.1166029,0.125080548,0.125553766,0.139991945,0.120710834,0.096757954,0.048570278
Wigan,135000,490,0.959088321,0.632711361,0.628,0.119208393,0.110433953,0.119389604,0.131120649,0.130100143,0.146514068,0.109661421,0.089127325,0.044444444
Bolsover,134995,510,0.970160787,0.666862199,0.564,0.111489791,0.106004537,0.117045626,0.118679103,0.130859592,0.149765566,0.120675573,0.096667507,0.048812705
Blackley and Broughton,134000,490,0.736470015,0.364630691,0.545,0.176320815,0.136186326,0.150679789,0.16614438,0.121896881,0.103551551,0.071079992,0.045830681,0.028309586
Makerfield,133500,580,0.97483758,0.744945302,0.663,0.115242561,0.115113142,0.112415256,0.122450199,0.137701719,0.14085755,0.113878685,0.099891487,0.042449402
Rossendale and Darwen,133000,510,0.9593635,0.709704743,0.581,0.119649954,0.115340441,0.109130271,0.122384055,0.137690955,0.15329261,0.116793885,0.084919756,0.040798073
Gateshead,132500,500,0.924734937,0.477242929,0.649,0.115939948,0.111448378,0.157779236,0.152200665,0.119365027,0.130163255,0.096025268,0.070972969,0.046105255
Batley and Spen,132000,520,0.901704372,0.670514792,0.654,0.135787438,0.125089522,0.116808709,0.137497314,0.131606746,0.128554036,0.101930101,0.078573731,0.044152403
Ashton-under-Lyne,131500,480,0.907287476,0.623715577,0.549,0.130655925,0.113820436,0.128550139,0.134424742,0.124619339,0.142059567,0.102524783,0.080883782,0.042461286
Nottingham East,131000,490,0.752683732,0.399828849,0.486,0.121581373,0.126551453,0.262119662,0.143118386,0.11452911,0.100026254,0.067426513,0.039615792,0.025031459
Huddersfield,130000,480,0.834263768,0.582218162,0.541,0.124516046,0.115515244,0.178788209,0.131605787,0.120060203,0.123842719,0.092483489,0.070372607,0.042815696
Knowsley,130000,540,0.980011548,0.597077626,0.384,0.135974866,0.113973553,0.134783832,0.125893276,0.113354591,0.143383663,0.115924224,0.070730564,0.045981431
Rochdale,130000,490,0.843523028,0.586118734,0.596,0.147917184,0.133546819,0.132207359,0.138221623,0.129173615,0.121491679,0.094666998,0.067647163,0.035127559
Walsall North,130000,510,0.937802254,0.55241038,0.444,0.148825587,0.122458771,0.131344328,0.136171914,0.119230385,0.127616192,0.09806097,0.073273363,0.043018491
Wolverhampton South East,130000,450,0.84468739,0.541624279,0.525,0.144979758,0.12366731,0.128701329,0.139797367,0.127853494,0.122416753,0.094766739,0.071938786,0.045878463
Barnsley Central,129975,510,0.956028187,0.629690264,0.571,0.117242966,0.105070558,0.127629503,0.136525988,0.127158384,0.143768078,0.111534753,0.084746691,0.046323078
Redcar,129475,480,0.977697991,0.653319751,0.623,0.119019303,0.110694356,0.117406916,0.117098161,0.112306742,0.148922788,0.120929009,0.097486506,0.056136218
South Shields,129450,520,0.958004229,0.550580475,0.621,0.110721275,0.105709103,0.124719557,0.124612153,0.118836221,0.150341305,0.1230727,0.087104396,0.054883288
St Helens South and Whiston,129000,580,0.969848098,0.668274223,0.563,0.117986142,0.109096908,0.121208004,0.124449275,0.127758477,0.143673699,0.111474487,0.091677503,0.052675504
Darlington,128000,500,0.944638306,0.628669612,0.632,0.120635232,0.112526123,0.114474486,0.128243643,0.127144288,0.141958377,0.112667625,0.0866314,0.055718826
Doncaster Central,128000,500,0.885726536,0.620895791,0.582,0.124813741,0.108459086,0.131686128,0.147688584,0.126294781,0.132273125,0.108549394,0.073266325,0.046968835
"Liverpool, Riverside",128000,570,0.823459798,0.295563675,0.735,0.07823084,0.117453486,0.343871092,0.151669773,0.090765226,0.081662082,0.066687372,0.043992368,0.025667761
Sedgefield,128000,580,0.974030916,0.661774334,0.641,0.112596571,0.109082735,0.106456231,0.109792601,0.123268223,0.156241496,0.126296984,0.103403807,0.052861351
Stoke-on-Trent South,127500,520,0.947609422,0.662479762,0.492,0.130672778,0.11383941,0.122806822,0.125977682,0.119602586,0.134755955,0.116943514,0.089807635,0.045593618
Bootle,126000,510,0.970248555,0.561217301,0.509,0.128463754,0.111000713,0.128303174,0.128453718,0.120816146,0.149088208,0.113369263,0.075542709,0.044962314
"Liverpool, West Derby",126000,560,0.942156246,0.54748921,0.569,0.136836344,0.112377518,0.131191174,0.138886206,0.122841474,0.139455016,0.104714683,0.06860062,0.045096966
Birkenhead,125000,540,0.953432863,0.529341228,0.674,0.128807697,0.119507383,0.121159048,0.130215492,0.126235977,0.141799317,0.108256108,0.080255398,0.043763579
Bishop Auckland,125000,520,0.975878728,0.648778739,0.616,0.106290891,0.108572387,0.110328245,0.10896382,0.120606162,0.153318794,0.135749035,0.100754907,0.055415758
Kingston upon Hull North,125000,480,0.892377628,0.482466594,0.605,0.133556911,0.118424797,0.20546748,0.141981707,0.115315041,0.114319106,0.08300813,0.056859756,0.031067073
Scunthorpe,125000,490,0.906338779,0.64716646,0.608,0.126640491,0.118299746,0.119883295,0.137508406,0.120197835,0.135632009,0.110100002,0.081791362,0.049946854
Sunderland Central,125000,480,0.925744606,0.590790736,0.626,0.103692414,0.103112247,0.16344953,0.124509563,0.115561237,0.141688382,0.113692905,0.080564433,0.053729289
Wentworth and Dearne,124997.5,520,0.975671651,0.635398317,0.567,0.122410489,0.113666162,0.115572365,0.125920323,0.125022693,0.143348462,0.117892083,0.087160867,0.049006556
Stockton North,124972.5,530,0.960861865,0.629995323,0.571,0.127122113,0.114184764,0.125861772,0.132669769,0.115606687,0.142569373,0.112773613,0.080209411,0.049002499
Hartlepool,124950,550,0.972193246,0.598357818,0.604,0.120696682,0.115741833,0.122391197,0.122863087,0.118616074,0.146661376,0.117221853,0.082784582,0.053023316
Leeds Central,124000,480,0.786674895,0.316127115,0.396,0.129439033,0.129535342,0.300027609,0.149330012,0.099223751,0.082299084,0.05469056,0.034606964,0.020847646
Halifax,122995,510,0.889099291,0.630636946,0.703,0.137105281,0.121007669,0.122071974,0.137513898,0.127707088,0.132467952,0.102182775,0.075394601,0.044548763
Nottingham North,122000,450,0.887662772,0.486396767,0.425,0.157568684,0.135492109,0.142026296,0.128808284,0.120717863,0.12614473,0.086939606,0.064603659,0.037698769
Oldham West and Royton,122000,500,0.84818157,0.62986618,0.545,0.149066945,0.141182886,0.131986358,0.139288124,0.12434261,0.118020574,0.09130905,0.067296405,0.037507048
Barnsley East,120000,520,0.971349271,0.627501217,0.586,0.121947882,0.109371053,0.124094889,0.126010356,0.124526396,0.143112739,0.114906963,0.087480003,0.048549718
Blackpool North and Cleveleys,120000,460,0.953388255,0.676472133,0.492,0.108775643,0.10258291,0.110146461,0.10780164,0.120848464,0.150729901,0.124203362,0.108775643,0.066135976
Doncaster North,120000,530,0.969281621,0.644811252,0.574,0.128486778,0.116807078,0.116283054,0.123931796,0.120394631,0.145880361,0.114791599,0.085244679,0.048180023
Rotherham,120000,490,0.903831789,0.560201296,0.566,0.130603228,0.121363819,0.132148571,0.131288838,0.123322705,0.134999837,0.102961181,0.078464234,0.044847588
"Sheffield, Brightside and Hillsborough",120000,470,0.852994708,0.499000253,0.424,0.158236712,0.13453356,0.141864341,0.137964046,0.123710244,0.121228238,0.080780413,0.061988086,0.039694359
North Durham,118000,560,0.978361705,0.670191313,0.535,0.111627009,0.104055036,0.115112161,0.116928526,0.125181637,0.151814095,0.125215693,0.098628644,0.051437199
Kingston upon Hull West and Hessle,117000,500,0.897266585,0.488043616,0.557,0.125658588,0.101216383,0.153937783,0.145656755,0.121718514,0.134466486,0.100746782,0.071917808,0.0446809
Stoke-on-Trent North,117000,470,0.9299178,0.617715899,0.528,0.13536114,0.114500828,0.129478492,0.132680821,0.124559554,0.128846057,0.10698188,0.083029664,0.044561562
Blackburn,115000,490,0.813568804,0.607910983,0.685,0.155211636,0.146212668,0.132079264,0.145052395,0.12714582,0.114053921,0.088025435,0.058205505,0.034013357
Great Grimsby,115000,470,0.949695727,0.604216306,0.5,0.135324338,0.116016485,0.13000621,0.133303224,0.119990967,0.13534692,0.105741546,0.075820019,0.048450291
North West Durham,115000,520,0.972915468,0.700158016,0.643,0.111980186,0.106000148,0.104370191,0.116721881,0.127083752,0.152041151,0.129772123,0.098432489,0.053598078
Washington and Sunderland West,115000,460,0.975580857,0.584613754,0.572,0.119668341,0.1114452,0.119941686,0.124144372,0.124486054,0.140453981,0.130249086,0.087618592,0.041992688
Kingston upon Hull East,113000,450,0.961462741,0.554062156,0.573,0.13255313,0.110768138,0.141935556,0.132952855,0.117807732,0.134485132,0.109513446,0.074493127,0.045490884
Bradford South,112000,470,0.88760648,0.632809055,0.481,0.156359514,0.136636282,0.115902328,0.142426675,0.125263307,0.127558683,0.097057573,0.061540641,0.037254995
Bolton South East,110000,460,0.84122382,0.57442029,0.603,0.154979885,0.133210512,0.129845471,0.136124375,0.129986465,0.120727902,0.090273339,0.070421476,0.034430575
Bradford East,110000,480,0.770391847,0.593431146,0.569,0.178943661,0.15912159,0.132289684,0.15071985,0.124868985,0.104376116,0.076764407,0.044163641,0.028752065
Middlesbrough,110000,470,0.894071273,0.529419395,0.579,0.141714881,0.1241595,0.181318739,0.131602815,0.108532708,0.12,0.092666145,0.062528017,0.037477196
Stoke-on-Trent Central,110000,510,0.884145168,0.525777997,0.66,0.128396543,0.115450738,0.175552966,0.142507702,0.116800702,0.120389066,0.09453207,0.067694331,0.038675882
Blackpool South,109000,450,0.943075825,0.601128056,0.435,0.12323957,0.110112642,0.124460386,0.11806683,0.121540495,0.148750865,0.114429551,0.089308414,0.050091247
Bradford West,105000,480,0.676048483,0.561236913,0.569,0.161286248,0.161740932,0.163062881,0.155030144,0.12641878,0.093092183,0.072033613,0.03933852,0.027996699
Pendle,105000,540,0.891483701,0.6849095,0.579,0.138044965,0.117138012,0.113462064,0.135342706,0.124019474,0.128483125,0.113615229,0.08394508,0.045949346
Preston,102000,470,0.837792783,0.500434738,0.637,0.137852955,0.125270112,0.210124174,0.141916273,0.114103744,0.109781946,0.080604638,0.049793732,0.030552425
Hyndburn,100000,480,0.926589833,0.675878757,0.617,0.133781571,0.119569434,0.122823463,0.127984656,0.125075425,0.134255668,0.106467115,0.084928023,0.045114645
Burnley,90000,520,0.922650157,0.650013316,0.515,0.135337242,0.11647294,0.118958058,0.129903871,0.123137574,0.132592316,0.112338609,0.085126572,0.046132818
Easington,81975,520,0.978035255,0.638261303,0.579,0.116829838,0.10966563,0.121246959,0.121718926,0.120036789,0.149564944,0.121658417,0.088451345,0.050827151
"Liverpool, Walton",72500,480,0.95089033,0.470894959,0.467,0.1284045,0.110909604,0.1457908,0.145345554,0.1215955,0.136375483,0.1042092,0.067959689,0.039409669
